Time,Model,Feature Type,Accuracy(val/test),Test Accuracy,Classification Report,Train Time (s),Best Params,Confusion Matrix Path
2024-10-08 12:58:15,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8136681683120867,,N/A,1.1606683731079102,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:58:17,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.7906642384740726,,N/A,1.8328895568847656,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:19,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8137640180197451,,N/A,1.7027573585510254,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:20,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8375347455190262,,N/A,1.4814815521240234,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:22,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8413687338253618,,N/A,1.4048938751220703,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:58:23,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8383973928879517,,N/A,1.778087854385376,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:58:25,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8402185373334611,,N/A,1.8011815547943115,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:58:28,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.838205693472635,,N/A,2.9162333011627197,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:31,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8409853349947283,,N/A,2.916217803955078,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:33,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8429981788555545,,N/A,1.6561930179595947,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:35,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.844340074762772,,N/A,1.7176852226257324,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:58:37,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8429023291478961,,N/A,2.0913305282592773,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:58:39,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8446276238857472,,N/A,2.0813653469085693,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:58:42,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8434774273938465,,N/A,3.431941270828247,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:46,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8458736700853062,,N/A,3.4385459423065186,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:46,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8122304226972108,,N/A,0.5499134063720703,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:47,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8261286303076776,,N/A,0.5013153553009033,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:58:48,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8129972203584779,,N/A,0.6154978275299072,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:58:48,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8282373238761622,,N/A,0.503671407699585,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:58:49,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.809834180005751,,N/A,0.730541467666626,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:50,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8277580753378703,,N/A,0.7302901744842529,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:50,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8383973928879517,,N/A,0.7104063034057617,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:51,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8423272309019457,,N/A,0.6951088905334473,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:58:52,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8364803987347839,,N/A,1.026806116104126,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:58:53,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8415604332406786,,N/A,0.9903314113616943,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:58:55,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8372471963960509,,N/A,1.6544413566589355,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:57,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8406019361640947,,N/A,1.682966947555542,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:58,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8424230806096041,,N/A,0.8796632289886475,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:58,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8458736700853062,,N/A,0.8369157314300537,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:00,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8428064794402377,,N/A,1.065643548965454,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:01,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8447234735934055,,N/A,1.1093974113464355,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:59:03,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8431898782708713,,N/A,1.8615403175354004,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:59:05,FastText,"Params: {'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8448193233010639,,N/A,1.9302036762237549,"{'lr': 0.8, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:59:05,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8075337870219496,,N/A,0.7720625400543213,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:59:06,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.823061439662609,,N/A,0.7248127460479736,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:07,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8085881338061919,,N/A,0.8394615650177002,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:08,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8241157864468514,,N/A,0.7268786430358887,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:59:09,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8104092782517013,,N/A,1.491776704788208,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:59:10,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8236365379085594,,N/A,1.0745024681091309,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:59:12,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8370554969807342,,N/A,1.048339605331421,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:59:13,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8390683408415605,,N/A,0.9502670764923096,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:14,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8387807917185852,,N/A,1.326174020767212,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:15,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8404102367487779,,N/A,1.34763503074646,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:59:17,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8393558899645356,,N/A,2.128530263900757,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:59:20,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8407936355794114,,N/A,2.1134626865386963,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:59:21,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8418479823636538,,N/A,1.0677058696746826,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:59:22,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8437649765168216,,N/A,1.029233694076538,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:23,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8417521326559954,,N/A,1.4004201889038086,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:25,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8452027221316974,,N/A,1.4336986541748047,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:59:27,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8424230806096041,,N/A,2.3217885494232178,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:59:30,FastText,"Params: {'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8439566759321384,,N/A,2.3585426807403564,"{'lr': 0.8, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:59:31,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8022620531007381,,N/A,1.6353914737701416,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:59:32,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.819131601648615,,N/A,1.055915117263794,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:34,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8002492092399118,,N/A,1.3827524185180664,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:35,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.820377647848174,,N/A,1.2739055156707764,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:59:37,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.7944982267804083,,N/A,2.044281482696533,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:59:39,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.7980446659637688,,N/A,1.8365910053253174,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:59:40,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.839930988210486,,N/A,1.4475829601287842,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:59:42,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8407936355794114,,N/A,1.5067987442016602,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:44,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8376305952266846,,N/A,1.8755159378051758,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:46,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8409853349947283,,N/A,1.8732004165649414,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:59:49,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.839451739672194,,N/A,2.874880790710449,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:59:52,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8412728841177034,,N/A,3.014676570892334,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:59:53,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8430940285632129,,N/A,1.6165390014648438,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:59:55,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8451068724240391,,N/A,1.7033097743988037,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:59:57,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8439566759321384,,N/A,2.0736870765686035,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:59:59,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.84386082622448,,N/A,2.142767906188965,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 13:00:03,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8425189303172625,,N/A,3.42734694480896,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 13:00:07,FastText,"Params: {'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8445317741780888,,N/A,3.4641923904418945,"{'lr': 0.8, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 13:00:10,FastText,Best Model Test,0.8458736700853062,0.8497076583916419,"              precision    recall  f1-score   support

     sadness       0.86      0.83      0.85      1743
         joy       0.79      0.79      0.79      1600
        love       0.86      0.84      0.85      1725
       anger       0.89      0.89      0.89      1810
        fear       0.83      0.82      0.83      1762
    surprise       0.86      0.91      0.88      1793

    accuracy                           0.85     10433
   macro avg       0.85      0.85      0.85     10433
weighted avg       0.85      0.85      0.85     10433
",0,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",pic/FastText_Test_Confusion_Matrix.png
